amount_reviews,critics_consensus,date,duration,genre,images,rating,title
94,★京都動畫超人氣原創電視動畫《玉子市場》躍上大銀幕！ ★集結原班人馬 導演．山田尚子、劇本・吉田玲子、角色設計・堀口悠紀子 齊力打造全新動畫！ ★細膩描寫玉子和餅藏之間的愛情青春故事！  即使升上高三，北白川玉子（洲崎綾 配音）仍不斷想著糕餅店的事。當綠（金子有希 配音）或其他朋友詢問玉子對未來的規畫時，玉子總是若無其事地說要繼承家業。而住在玉子家對面，和玉子是青梅竹馬的餅藏（田丸篤志 配音），一直對玉子懷有好感，他在心中暗自做了個決定。後來玉子周遭開始起了變化，她的內心也開始動搖…… ,2020-10-23,片長：01時24分,動畫,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\玉子愛情故事.jpg,4.4,玉子愛情故事
77,★揭開高麗王室神秘面紗的南韓情慾經典，在台上映超過10年人氣重映！ ★《江南1970》導演柳河聯手《滿城盡帶黃金甲》服裝團隊、《卑劣的街頭》特技團隊，打造繼《色，戒》後最受國際爭議的亞洲大膽之作 ★改編自韓國稗史醜聞，一段複雜又無分性別的禁忌三角戀，當時打破南韓影史限制級電影上映戲院數 ★第45屆百想藝術大賞最佳男主角！超強卡司趙寅成、朱鎮模、宋智孝，集結創造超高話題之年度奇情鉅作，打破南韓上映四天即超過百萬人次的觀影紀錄  耗資近千萬美元突破當年各種拍攝紀錄！全片超過5萬公里的移動距離、打造超過2千五百套服裝、超過5百把劍、單一場景集結超過千名演員！  曾經熾熱的愛，如何導致無法避免的命定背叛？  高麗末期受到中國元朝的政治威脅，高麗國王組織了皇家護衛隊「健龍衛」。護衛隊長洪麟和高麗王從小一起長大，兩人時常同床共枕，感情早已悄悄超出了友誼。同時，高麗與元朝的關係惡化，由於高麗國王遲遲沒有子嗣，元朝要求冊封國王的堂弟為太子。國王毅然拒絕，導致傾向元朝的高麗高官們，對國王相當不滿。某天，國王暗中下了一道指令，為了一個能繼承皇位的子嗣，要求洪麟代替自己，與無法結合的王后燕好。洪麟身不由己地與王后一夜纏綿，而暗中窺伺的高麗王妒火狂燒，那一夜起，命運從此扭轉，複雜難解的三角習題，眼看就要引爆，甚至波及整個國家...。  《霜花店：朕的男人》是《江南1970》導演柳河和《滿城盡帶黃金甲》服裝團隊、《卑劣的街頭》特技團隊，攜手打造繼《色，戒》後最受國際爭議的亞洲大膽之作。此片取材自高麗王國史上最著名的稗史醜聞，片名”霜花店”即是由高麗忠烈王執政時期一位匿名者所創作的同名歌曲，泛指那些禁忌的秘密情事。複雜的禁忌三角戀，更吸引了趙寅成、朱鎮模這對帥氣CP加盟，宋智孝更在片中有相當大膽的裸露性愛場面。本次是在台上映超過10年人氣重映，讓新舊世代觀眾再次見證這部雙雙打破南韓上映四天即超過百萬人次觀影、當時南韓影史限制級電影上映戲院數紀錄的古裝情慾經典。 ,2020-10-23,片長：02時23分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\霜花店：朕的男人.jpg,3.6,霜花店：朕的男人
98,★第 16 屆香港亞洲電影節開幕電影 ★香港搶孤冠軍暨亞洲攀岩王黎志偉真實故事改編 ★香港電影金像獎新晉導演 提名  半身癱瘓，攀出人生谷底 攀岩運動員紀大偉（林德信飾），因車禍半身不遂，眼看一生可能就這麼廢了，誰知發生意外後竟像獲得超能力一樣，能看透別人化身不同動物，自此走進一段奇幻復健之旅，而在旅途中的每段奇幻經歷，都讓他更了解自己，也讓他能慢慢接受不一樣的自己，促使他在截然不同的新階段再次迎接「獅子山」這個重大挑戰。,2020-10-23,片長：01時36分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\獅子山上.jpg,4.2,獅子山上
96,★ 繼《厲陰宅》《陰兒房》後，《絕命終結站》系列編劇挑戰恐懼極限 ★ 《陰兒房》「美國龍婆」琳雪伊x《奪魂鋸》「拼圖殺人魔」托賓貝爾 強強聯手再創驚悚高峰！ ★ 想活命撐過60秒就能活命！通往地獄的死亡遊戲正式開始！  一群年輕人將一名被懷疑是女巫的老婦人折磨致死後，他們被迫去撥打一支安裝在老婦棺材內的電話，而另一頭神祕的通話對象將讓他們生不如死……,2020-10-23,片長：01時37分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\地獄通話.jpg,3.9,地獄通話
88,★ 《屍控奇幻旅程》製片超尺度挑逗新作 ★ 大膽激情的慾望糾葛，宛如日本版《格雷的五十道陰影》 ★ 《加州大地震》「地震女神」亞歷珊卓妲妲里奧 大尺度火辣演出 ★ 寂寞的夜裡，相遇在酒吧的單身男女，將擦出怎樣的激情火花？ ★ 改編凱薩琳哈娜漢同名暢銷小說　　  瑪格莉特（亞歷珊卓妲妲里奧飾）是個任職於東京空姐培訓機構的英文講師，每晚總是流連於東京各個酒吧買醉並尋找上床對象，藉由性愛麻醉自己遺忘過去的傷痛。某日，瑪格莉特與黑幫混混阿和（平岳大 飾）相遇後墜入了愛河，沉溺在這段危險關係中無法自拔的她，渾然不知自己將陷入一連串的危機之中…… ,2020-10-23,片長：01時37分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\迷慾東京.jpg,3.7,迷慾東京
62,,2020-10-23,片長：01時55分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\戀愛好好說.jpg,3.0,戀愛好好說
64,★《終極警探》布魯斯威利年度動作強檔！ ★《鋼鐵墳墓》、《紅翼行動》億萬製作團隊，最新動作鉅獻！ ★ 動作場面精彩刺激，讓您狂飆腎上腺素！  最後任務，重裝上陣，即刻救援 科技公司總裁查默斯（布魯斯威利飾演），他的女兒創造出一個足以毀滅世界的量子AI系統，卻因此遭到恐怖組織綁架，並脅迫查默斯付出代價。查默斯雇用同為前海軍陸戰隊雇傭兵的米勒（傑西麥卡菲飾演），試圖深入敵營，卻意外發現誤入死亡陷阱。想要生存下去，只能團結抗敵。查默斯最終能否成功制裁歹徒、救出女兒呢？  【關於電影】  《終極警探》布魯斯威利年度動作強檔 《綁票追殺令》是由《鋼鐵墳墓》（Escape Plan）與《紅翼行動》（Lone Survivor.）億萬製作團隊，傾力打造的動作強檔新片。本片由麥特伊斯坎達里（Matt Eskandari）執導，並找來《終極警探》（Die Hard）中的「硬漢警探」布魯斯威利（Bruce Willis）領銜主演。劇情描述從海軍陸戰隊退休的查默斯，轉行當起科技公司總裁，他的女兒研發出一個足以改變世界的設備，如果落入壞人手中，將會消滅所有現代世界的技術與設施。由於某個恐怖組織想獲得這項技術，因此綁架了他的女兒。查默斯於是雇用同為前海軍陸戰隊的隊友米勒，希望他能組織一支團隊幫他救出女兒。當他們深入敵營之後，卻發現誤入死亡陷阱，為了擺脫受控局面，他將豁出一切…。  導演表示，本片就如同最經典的動作驚悚電影，一隊擁有不同技能的夥伴，被派去執行不可能的任務。歷年的電影題材，都反映出當代的焦慮與恐懼，不論是1980年代的《獵殺紅色十月》（The Hunt for Red October），或是1970年代的《黑色星期五》（Black Friday），甚至是1960年代的《五月裡的七天》（Seven Days in May）。他也特別提到：「本片結合未來科技與前衛，加上精彩動作場面，勢必充滿緊張刺激的氣氛！」 ,2020-10-23,片長：01時38分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\綁票追殺令.jpg,1.9,綁票追殺令
89,★2020年萬眾期待搞笑浮誇系，最母湯漫改真人電影！ ★今年錯過的夏天，大銀幕再ㄎㄧㄤ一次！ ★校園！青春！大海！原作者認證：可以看到帥哥的胯下喔！ ★燃燒的烏龍茶、沸騰的白開水！ ★裸體! 裸體! 還是裸體! 養眼帥哥全裸爆走，青春就是要充滿著馬賽克！ ★電影主題曲: Sumika「絶叫セレナーデ」熱血歡唱  主角-北原伊織在升上大學後，寄宿在叔父所經營的潛水商店「GRAND BLUE」，並且與相隔十年不見的表姐妹-古手川奈奈華和古手川千紗同住一個屋簷下生活。對青春大學新生活充滿期待的他，被大學潛水社團「Peek a Boo」盯上，殊不知被社團前輩盯上，連熱愛二次元世界的友人今村耕平也一起被扯進來，於是展開了一段結合潛水、裸體、酒精、打鬧、妄想、戀愛的荒謬大學生活。  為什麼在大學裡全裸狂奔？！ 因為瘋狂的青春只有一次！！ ,2020-10-23,片長：01時48分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\碧藍之海劇場版.jpg,4.1,碧藍之海劇場版
85,林健一不只看護生病的房東周秀玉，還收養她9歲的孫子王悠宇。他的行為看似超出普通房客，但其實這都是他思念一個人的方式。  然而在周秀玉過世之後，他的動機開始受到質疑。在檢警調查之下，發現越來越多對健一不利的證據……  擅於處理人際關係及身分認同的導演鄭有傑，睽違五年的新作挑戰在陰暗的故事線下，刻畫愛的極限與界線，懸疑中暗藏他擅長的溫暖基調。觀眾隨著敘事遊戲峰迴路轉、抽絲剝繭，現實亦或記憶，是真是假，孰善孰惡，世界豈是非黑即白？由莫子儀、姚淳耀、是元介等全演員陣容，引領觀眾親身深入眾角色矛盾的內心世界。 ,2020-10-23,片長：01時46分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\親愛的房客.jpg,4.4,親愛的房客
80,★ 《科倫拜校園事件》奧斯卡金獎得主 麥可摩爾 震撼新作 ★ 「紀錄狂導」再展犀利批判，大砲猛攻川普政權與槍枝暴力 ★ 2018 多倫多國際影展 ★ 2018 釜山國際影展 ★ 2018 倫敦影展 ★ 2018 東京國際影展 ★ 2018 廣播影評人協會紀錄片獎 最佳政治紀錄片提名 ★ 2018 斯德哥爾摩影展最佳紀錄片提名   麥可摩爾最新作品《華氏11/9》用他一貫挑釁但幽默的風格，檢視當今我們身處的世界。本片將探討「川普時代」最重要的兩個問題：我們他X的是怎麼淪落至此的？以及我們他X的該如何脫困？這是部必看的重要電影，最好趕在一切為時已晚之前……,2020-10-23,片長：02時09分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\華氏11/9.jpg,4.1,華氏11/9
100,★ 第43屆國際多倫多影展最佳加拿大電影 ★ 2018溫哥華影評人協會最佳加拿大紀錄片 ★ 加拿大金尼獎最佳紀錄長片《水風景》導演組合再度合作，寫實呈現人造過後的地球景致 ★ 奧斯卡最佳女配角艾莉西亞薇坎德真情獻聲，沉痛指控人類不可逆之罪  當人類對地球生態做出的改變成為常態，我們便進入了全新紀元—人類世。  科學家認為地球在二十世紀中期就進入「人類世」，人類的活動規模已經大到足以造成這個星球不可逆的改變，全球暖化、過度開發、海洋汙染，透過《人新紀元：走進人類世》走遍六大洲、二十個國家，長達四年的追蹤帶你見證人類對地球的破壞是如何地令人震撼及痛心，藉此反思自身的所作所為。,2020-10-16,片長：01時27分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\人造紀元：走進人類世.jpg,4.3,人造紀元：走進人類世
95,★ 超人氣原創電視動畫《高校艦隊》躍上大銀幕！ ★ 應該守護的船艦，應該前進的航路，少女們嶄新的故事將揭開序幕！  距今約100年前，日本大部分的國土沉入海中而成為海上大國。守護海洋安全的「藍色人魚」，因而成了女孩們所嚮往的職業。想成為「藍色人魚」的岬明乃，進入了橫須賀女子海洋學校，被任命為教育艦「晴風」的艦長，與同學們一同參與海洋實習。個性豐富的班上成員們，一起克服種種困難，加深彼此的羈絆。某日，日本國內全體女子海洋學校學生齊聚一堂的文化祭與體育祭「競鬥遊戲會」在橫須賀舉辦，明乃等晴風班成員們也為了準備歡迎祭而忙碌不已。大和．信濃．紀伊等超大型艦的班級也都前來集會，就在各式各樣的演出與競技正火熱進行時，新的「危機」正朝她們逼近…… ,2020-10-16,片長：01時44分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\劇場版高校艦隊.jpg,4.5,劇場版高校艦隊
98,★《生命中最抓狂的小事》《教宗的承繼》製片最新力作 ★ 阿根廷歌影雙棲女星菈莉艾斯波希特演技爆發之作 ★ 第75屆威尼斯影展評審團大獎提名 ★ 第43屆多倫多國際影展 ★ 每個人，都有秘密…　　  正值青春年華的桃樂絲原本過著平凡無慮的生活，直到她的好友遭到殘酷地謀殺。兩年後，在媒體大肆渲染下，桃樂絲因曾出現在案發現場，成為這起命案唯一的犯罪嫌疑人。桃樂絲的家人竭盡全力地為她辯護，然而，隨著排山倒海而來的社會壓力，家庭中出現了秘密和猜疑，在種種不利於她的證據面前，桃樂絲必須獨自面對外界的質疑，並努力為自己洗清罪嫌……,2020-10-16,片長：01時54分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\被告.jpg,4.2,被告
