,title_x,good_ray,bad_ray
0,華氏11/9,0.0,0.0
1,玉子愛情故事,0.0,0.0
2,霜花店：朕的男人,0.0,0.0
3,獅子山上,1.0,0.0
4,地獄通話,0.0,1.0
5,迷慾東京,0.0,0.0
6,戀愛好好說,0.0,0.0
7,綁票追殺令,0.0,1.0
8,碧藍之海劇場版,6.0,0.0
15,親愛的房客,12.0,3.0
34,地下弒的秘密,1.0,0.0
35,劇場版高校艦隊,0.0,0.0
36,被告,0.0,0.0
37,阿比阿弟尋歌大冒險,1.0,0.0
39,男人的一半還是男人,0.0,0.0
40,詭憶,0.0,0.0
41,浴血劍客,0.0,0.0
42,奪命守門人,0.0,0.0
44,藥頭大媽,0.0,0.0
45,看不見的目擊者,1.0,0.0
47,倒數反擊,0.0,0.0
48,工作細胞特別上映版-強「菌」來襲！人體腸道大騷動！,0.0,0.0
49,幻愛,0.0,0.0
50,無聲,10.0,0.0
63,2020高雄電影節,0.0,0.0
64,急先鋒,0.0,0.0
65,紫羅蘭永恆花園電影版,0.0,0.0
66,無價之保,0.0,0.0
67,千年一問,0.0,0.0
68,星際效應,0.0,0.0
69,整容液,1.0,0.0
70,消失的情人節,1.0,0.0
73,重啟咲良田 後篇,0.0,0.0
74,重啟咲良田 前篇,0.0,0.0
75,電影哆啦A夢：大雄的新恐龍,0.0,0.0
76,特斯拉,0.0,0.0
77,遺落夢境,0.0,0.0
78,阿公當家,0.0,0.0
79,刻在你心底的名字,2.0,1.0
84,森林特攻隊：大腳ㄚ家族,0.0,0.0
85,名偵探奶奶,0.0,0.0
86,美麗佳人歐蘭朵,0.0,0.0
87,馗降：粽邪2,0.0,0.0
88,我是大哥大！！劇場版,0.0,0.0
89,完美嬌妻養成班,0.0,0.0
90,花木蘭,0.0,0.0
91,訂製幸福滋味,0.0,0.0
92,怪物先生,0.0,0.0
93,蠟筆小新：激戰！塗鴉王國與差不多四勇者,0.0,0.0
94,蘿莉破壞王,0.0,0.0
95,TENET天能,0.0,0.0
96,隱藏的畫家,0.0,0.0
97,6號鬼病床,0.0,0.0
98,怪胎,0.0,0.0
99,逃出立法院,0.0,0.0
100,Fate/stay night [Heaven's Feel] III.春櫻之歌,0.0,0.0
101,最後的情書,0.0,0.0
102,可不可以，你也剛好喜歡我,0.0,0.0
103,變種人,0.0,0.0
104,劇場版 新幹線變形機器人—來自未來的神速ALFA-X,0.0,0.0
105,北海小英雄,0.0,0.0
106,最瘋狂的旅程,0.0,0.0
107,親愛的小孩,0.0,0.0
108,頭號粉絲,0.0,0.0
109,角落小夥伴電影版：魔法繪本裡的新朋友,0.0,0.0
110,翻供,0.0,0.0
111,戀夏時光,0.0,0.0
112,魔王的女兒,0.0,0.0
113,雙面追緝,0.0,0.0
114,超能西蒙的奇幻旅程,0.0,0.0
115,銀翼殺手最終版,0.0,0.0
116,在時間停止的世界相遇,0.0,0.0
117,巧虎電影：英雄遊樂園,0.0,0.0
118,閉嘴！彈琴,0.0,0.0
119,1/2的魔法,0.0,0.0
120,天氣之子,0.0,0.0
121,雙面遊戲,0.0,0.0
122,蝙蝠俠：開戰時刻,0.0,0.0
123,說再見前的30分鐘,0.0,0.0
124,黑暗騎士：黎明昇起,0.0,0.0
125,錢不夠用2,0.0,0.0
126,一首搖滾上月球,0.0,0.0
127,天注定,0.0,0.0
128,絕命警告信,0.0,0.0
129,不可能的逃亡,0.0,0.0
